date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,month_year
2008-10-01,393.0,-40.0,-9.238,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2008
2008-11-01,389.0,-4.0,-1.018,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2008
2008-12-01,377.0,-12.0,-3.085,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2008
2009-01-01,336.0,-41.0,-10.875,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2009
2009-02-01,372.0,36.0,10.714,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2009
2009-03-01,339.0,-33.0,-8.871,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2009
2009-04-01,337.0,-2.0,-0.59,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2009
2009-05-01,376.0,39.0,11.573,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2009
2009-06-01,393.0,17.0,4.521,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2009
2009-07-01,411.0,18.0,4.58,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2009
2009-08-01,418.0,7.0,1.703,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2009
2009-09-01,386.0,-32.0,-7.656,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,09-2009
2009-10-01,396.0,10.0,2.591,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2009
2009-11-01,375.0,-21.0,-5.303,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2009
2009-12-01,352.0,-23.0,-6.133,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2009
2010-01-01,345.0,-7.0,-1.989,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2010
2010-02-01,336.0,-9.0,-2.609,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2010
2010-03-01,381.0,45.0,13.393,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2010
2010-04-01,422.0,41.0,10.761,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2010
2010-05-01,280.0,-142.0,-33.649,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2010
2010-06-01,305.0,25.0,8.929,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2010
2010-07-01,283.0,-22.0,-7.213,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2010
2010-08-01,282.0,-1.0,-0.353,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2010
2010-09-01,317.0,35.0,12.411,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,09-2010
2010-10-01,291.0,-26.0,-8.202,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2010
2010-11-01,287.0,-4.0,-1.375,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2010
2010-12-01,326.0,39.0,13.589,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2010
2011-01-01,307.0,-19.0,-5.828,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2011
2011-02-01,270.0,-37.0,-12.052,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2011
2011-03-01,300.0,30.0,11.111,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2011
2011-04-01,310.0,10.0,3.333,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2011
2011-05-01,305.0,-5.0,-1.613,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2011
2011-06-01,301.0,-4.0,-1.311,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2011
2011-07-01,296.0,-5.0,-1.661,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2011
2011-08-01,299.0,3.0,1.014,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2011
2011-09-01,304.0,5.0,1.672,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,09-2011
2011-10-01,316.0,12.0,3.947,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2011
2011-11-01,328.0,12.0,3.797,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2011
2011-12-01,341.0,13.0,3.963,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2011
2012-01-01,335.0,-6.0,-1.76,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2012
2012-02-01,366.0,31.0,9.254,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2012
2012-03-01,354.0,-12.0,-3.279,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2012
2012-04-01,354.0,0.0,0.0,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2012
2012-05-01,370.0,16.0,4.52,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2012
2012-06-01,360.0,-10.0,-2.703,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2012
2012-07-01,369.0,9.0,2.5,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2012
2012-08-01,375.0,6.0,1.626,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2012
2012-09-01,385.0,10.0,2.667,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,09-2012
2012-10-01,358.0,-27.0,-7.013,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2012
2012-11-01,392.0,34.0,9.497,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2012
2012-12-01,399.0,7.0,1.786,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2012
2013-01-01,446.0,47.0,11.779,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2013
2013-02-01,447.0,1.0,0.224,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2013
2013-03-01,444.0,-3.0,-0.671,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2013
2013-04-01,441.0,-3.0,-0.676,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2013
2013-05-01,428.0,-13.0,-2.948,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2013
2013-06-01,470.0,42.0,9.813,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2013
2013-07-01,375.0,-95.0,-20.213,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2013
2013-08-01,381.0,6.0,1.6,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2013
2013-09-01,403.0,22.0,5.774,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,09-2013
2013-10-01,444.0,41.0,10.174,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2013
2013-11-01,446.0,2.0,0.45,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2013
2013-12-01,433.0,-13.0,-2.915,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2013
2014-01-01,443.0,10.0,2.309,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2014
2014-02-01,420.0,-23.0,-5.192,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2014
2014-03-01,405.0,-15.0,-3.571,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2014
2014-04-01,403.0,-2.0,-0.494,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2014
2014-05-01,451.0,48.0,11.911,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2014
2014-06-01,418.0,-33.0,-7.317,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2014
2014-07-01,402.0,-16.0,-3.828,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2014
2014-08-01,456.0,54.0,13.433,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2014
2014-09-01,470.0,14.0,3.07,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,09-2014
2014-10-01,476.0,6.0,1.277,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2014
2014-11-01,442.0,-34.0,-7.143,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2014
2014-12-01,497.0,55.0,12.443,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2014
2015-01-01,515.0,18.0,3.622,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2015
2015-02-01,540.0,25.0,4.854,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2015
2015-03-01,480.0,-60.0,-11.111,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2015
2015-04-01,502.0,22.0,4.583,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2015
2015-05-01,502.0,0.0,0.0,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2015
2015-06-01,480.0,-22.0,-4.382,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2015
2015-07-01,506.0,26.0,5.417,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2015
2015-08-01,518.0,12.0,2.372,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2015
2015-09-01,456.0,-62.0,-11.969,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,09-2015
2015-10-01,482.0,26.0,5.702,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2015
2015-11-01,504.0,22.0,4.564,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2015
2015-12-01,546.0,42.0,8.333,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2015
2016-01-01,509.0,-37.0,-6.777,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2016
2016-02-01,515.0,6.0,1.179,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2016
2016-03-01,526.0,11.0,2.136,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2016
2016-04-01,571.0,45.0,8.555,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2016
2016-05-01,560.0,-11.0,-1.926,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2016
2016-06-01,558.0,-2.0,-0.357,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2016
2016-07-01,639.0,81.0,14.516,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2016
2016-08-01,584.0,-55.0,-8.607,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2016
2016-09-01,567.0,-17.0,-2.911,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,09-2016
2016-10-01,577.0,10.0,1.764,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,10-2016
2016-11-01,571.0,-6.0,-1.04,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,11-2016
2016-12-01,561.0,-10.0,-1.751,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,12-2016
2017-01-01,585.0,24.0,4.278,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,01-2017
2017-02-01,597.0,12.0,2.051,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,02-2017
2017-03-01,631.0,34.0,5.695,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,03-2017
2017-04-01,589.0,-42.0,-6.656,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,04-2017
2017-05-01,613.0,24.0,4.075,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,05-2017
2017-06-01,620.0,7.0,1.142,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,06-2017
2017-07-01,565.0,-55.0,-8.871,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,07-2017
2017-08-01,560.0,-5.0,-0.885,HSN1F,2020-06-18,2020-06-18,New One Family Houses Sold: United States,1963-01-01,2020-04-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 09:02:01-05,64,08-2017
