date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes,month_year
2005-06-01,2178.0,93.0,4.46,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2005
2005-07-01,2203.0,25.0,1.148,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2005
2005-08-01,2219.0,16.0,0.726,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2005
2005-09-01,2263.0,44.0,1.983,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2005
2005-10-01,2170.0,-93.0,-4.11,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2005
2005-11-01,2218.0,48.0,2.212,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2005
2005-12-01,2120.0,-98.0,-4.418,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2005
2006-01-01,2212.0,92.0,4.34,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2006
2006-02-01,2141.0,-71.0,-3.21,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2006
2006-03-01,2118.0,-23.0,-1.074,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2006
2006-04-01,1998.0,-120.0,-5.666,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2006
2006-05-01,1905.0,-93.0,-4.655,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2006
2006-06-01,1867.0,-38.0,-1.995,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2006
2006-07-01,1763.0,-104.0,-5.57,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2006
2006-08-01,1722.0,-41.0,-2.326,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2006
2006-09-01,1655.0,-67.0,-3.891,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2006
2006-10-01,1570.0,-85.0,-5.136,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2006
2006-11-01,1535.0,-35.0,-2.229,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2006
2006-12-01,1638.0,103.0,6.71,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2006
2007-01-01,1626.0,-12.0,-0.733,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2007
2007-02-01,1598.0,-28.0,-1.722,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2007
2007-03-01,1596.0,-2.0,-0.125,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2007
2007-04-01,1470.0,-126.0,-7.895,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2007
2007-05-01,1493.0,23.0,1.565,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2007
2007-06-01,1407.0,-86.0,-5.76,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2007
2007-07-01,1361.0,-46.0,-3.269,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2007
2007-08-01,1321.0,-40.0,-2.939,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2007
2007-09-01,1261.0,-60.0,-4.542,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2007
2007-10-01,1192.0,-69.0,-5.472,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2007
2007-11-01,1224.0,32.0,2.685,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2007
2007-12-01,1149.0,-75.0,-6.127,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2007
2008-01-01,1094.0,-55.0,-4.787,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2008
2008-02-01,1014.0,-80.0,-7.313,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2008
2008-03-01,967.0,-47.0,-4.635,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2008
2008-04-01,1008.0,41.0,4.24,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2008
2008-05-01,995.0,-13.0,-1.29,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2008
2008-06-01,1180.0,185.0,18.593,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2008
2008-07-01,921.0,-259.0,-21.949,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2008
2008-08-01,858.0,-63.0,-6.84,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2008
2008-09-01,797.0,-61.0,-7.11,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2008
2008-10-01,736.0,-61.0,-7.654,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2008
2008-11-01,626.0,-110.0,-14.946,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2008
2008-12-01,554.0,-72.0,-11.502,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2008
2009-01-01,545.0,-9.0,-1.625,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2009
2009-02-01,558.0,13.0,2.385,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2009
2009-03-01,513.0,-45.0,-8.065,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2009
2009-04-01,521.0,8.0,1.559,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2009
2009-05-01,556.0,35.0,6.718,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2009
2009-06-01,601.0,45.0,8.094,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2009
2009-07-01,595.0,-6.0,-0.998,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2009
2009-08-01,616.0,21.0,3.529,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2009
2009-09-01,609.0,-7.0,-1.136,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2009
2009-10-01,583.0,-26.0,-4.269,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2009
2009-11-01,623.0,40.0,6.861,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2009
2009-12-01,664.0,41.0,6.581,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2009
2010-01-01,636.0,-28.0,-4.217,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2010
2010-02-01,650.0,14.0,2.201,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2010
2010-03-01,687.0,37.0,5.692,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2010
2010-04-01,637.0,-50.0,-7.278,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2010
2010-05-01,575.0,-62.0,-9.733,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2010
2010-06-01,587.0,12.0,2.087,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2010
2010-07-01,579.0,-8.0,-1.363,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2010
2010-08-01,580.0,1.0,0.173,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2010
2010-09-01,563.0,-17.0,-2.931,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2010
2010-10-01,558.0,-5.0,-0.888,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2010
2010-11-01,560.0,2.0,0.358,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2010
2010-12-01,632.0,72.0,12.857,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2010
2011-01-01,576.0,-56.0,-8.861,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2011
2011-02-01,542.0,-34.0,-5.903,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2011
2011-03-01,583.0,41.0,7.565,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2011
2011-04-01,581.0,-2.0,-0.343,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2011
2011-05-01,618.0,37.0,6.368,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2011
