date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes,month_year
2010-02-01,53488.0,1164.0,2.225,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2010
2010-03-01,56255.0,2767.0,5.173,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2010
2010-04-01,52467.0,-3788.0,-6.734,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2010
2010-05-01,57284.0,4817.0,9.181,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2010
2010-06-01,59629.0,2345.0,4.094,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2010
2010-07-01,56376.0,-3253.0,-5.455,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2010
2010-08-01,58455.0,2079.0,3.688,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2010
2010-09-01,59882.0,1427.0,2.441,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2010
2010-10-01,57529.0,-2353.0,-3.929,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2010
2010-11-01,60725.0,3196.0,5.555,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2010
2010-12-01,61945.0,1220.0,2.009,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2010
2011-01-01,60825.0,-1120.0,-1.808,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2011
2011-02-01,59167.0,-1658.0,-2.726,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2011
2011-03-01,62155.0,2988.0,5.05,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2011
2011-04-01,61512.0,-643.0,-1.035,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2011
2011-05-01,63953.0,2441.0,3.968,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2011
2011-06-01,63572.0,-381.0,-0.596,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2011
2011-07-01,64650.0,1078.0,1.696,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2011
2011-08-01,64543.0,-107.0,-0.166,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2011
2011-09-01,65654.0,1111.0,1.721,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2011
2011-10-01,67577.0,1923.0,2.929,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2011
2011-11-01,65015.0,-2562.0,-3.791,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2011
2011-12-01,68761.0,3746.0,5.762,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2011
2012-01-01,67493.0,-1268.0,-1.844,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2012
2012-02-01,69932.0,2439.0,3.614,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2012
2012-03-01,69528.0,-404.0,-0.578,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2012
2012-04-01,67727.0,-1801.0,-2.59,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2012
2012-05-01,69172.0,1445.0,2.134,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2012
2012-06-01,66841.0,-2331.0,-3.37,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2012
2012-07-01,65239.0,-1602.0,-2.397,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2012
2012-08-01,63683.0,-1556.0,-2.385,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2012
2012-09-01,63886.0,203.0,0.319,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2012
2012-10-01,66249.0,2363.0,3.699,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2012
2012-11-01,66575.0,326.0,0.492,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2012
2012-12-01,66680.0,105.0,0.158,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2012
2013-01-01,69427.0,2747.0,4.12,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2013
2013-02-01,65868.0,-3559.0,-5.126,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2013
2013-03-01,65687.0,-181.0,-0.275,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2013
2013-04-01,67329.0,1642.0,2.5,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2013
2013-05-01,68816.0,1487.0,2.209,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2013
2013-06-01,68874.0,58.0,0.084,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2013
2013-07-01,66019.0,-2855.0,-4.145,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2013
2013-08-01,65714.0,-305.0,-0.462,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2013
2013-09-01,66280.0,566.0,0.861,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2013
2013-10-01,64813.0,-1467.0,-2.213,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2013
2013-11-01,68058.0,3245.0,5.007,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2013
2013-12-01,67476.0,-582.0,-0.855,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2013
2014-01-01,67762.0,286.0,0.424,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2014
2014-02-01,67070.0,-692.0,-1.021,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2014
2014-03-01,68342.0,1272.0,1.897,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2014
2014-04-01,66364.0,-1978.0,-2.894,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2014
2014-05-01,65673.0,-691.0,-1.041,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2014
2014-06-01,69509.0,3836.0,5.841,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2014
2014-07-01,67494.0,-2015.0,-2.899,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2014
2014-08-01,68369.0,875.0,1.296,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2014
2014-09-01,69193.0,824.0,1.205,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2014
2014-10-01,65659.0,-3534.0,-5.107,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2014
2014-11-01,63627.0,-2032.0,-3.095,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2014
2014-12-01,65706.0,2079.0,3.267,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2014
2015-01-01,64937.0,-769.0,-1.17,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2015
2015-02-01,64192.0,-745.0,-1.147,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2015
2015-03-01,64407.0,215.0,0.335,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2015
2015-04-01,64131.0,-276.0,-0.429,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2015
2015-05-01,62340.0,-1791.0,-2.793,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2015
2015-06-01,63624.0,1284.0,2.06,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2015
2015-07-01,63441.0,-183.0,-0.288,NEWORDER,2020-06-18,2020-06-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2015
