date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes,month_year
2011-04-01,1501303.0,12566.0,0.844,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2011
2011-05-01,1518916.0,17613.0,1.173,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2011
2011-06-01,1526831.0,7915.0,0.521,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2011
2011-07-01,1532335.0,5504.0,0.36,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2011
2011-08-01,1541003.0,8668.0,0.566,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2011
2011-09-01,1535963.0,-5040.0,-0.327,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2011
2011-10-01,1548208.0,12245.0,0.797,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2011
2011-11-01,1556818.0,8610.0,0.556,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2011
2011-12-01,1565507.0,8689.0,0.558,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2011
2012-01-01,1571781.0,6274.0,0.401,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2012
2012-02-01,1584583.0,12802.0,0.814,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2012
2012-03-01,1592191.0,7608.0,0.48,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2012
2012-04-01,1598149.0,5958.0,0.374,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2012
2012-05-01,1605487.0,7338.0,0.459,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2012
2012-06-01,1610591.0,5104.0,0.318,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2012
2012-07-01,1622441.0,11850.0,0.736,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2012
2012-08-01,1630826.0,8385.0,0.517,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2012
2012-09-01,1641300.0,10474.0,0.642,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2012
2012-10-01,1643372.0,2072.0,0.126,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2012
2012-11-01,1650501.0,7129.0,0.434,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2012
2012-12-01,1654631.0,4130.0,0.25,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2012
2013-01-01,1668822.0,14191.0,0.858,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2013
2013-02-01,1669860.0,1038.0,0.062,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2013
2013-03-01,1668361.0,-1499.0,-0.09,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2013
2013-04-01,1671399.0,3038.0,0.182,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2013
2013-05-01,1669175.0,-2224.0,-0.133,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2013
2013-06-01,1669734.0,559.0,0.033,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2013
2013-07-01,1674898.0,5164.0,0.309,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2013
2013-08-01,1683094.0,8196.0,0.489,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2013
2013-09-01,1690590.0,7496.0,0.445,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2013
2013-10-01,1701718.0,11128.0,0.658,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2013
2013-11-01,1711601.0,9883.0,0.581,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2013
2013-12-01,1718588.0,6987.0,0.408,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2013
2014-01-01,1726289.0,7701.0,0.448,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2014
2014-02-01,1735036.0,8747.0,0.507,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2014
2014-03-01,1741195.0,6159.0,0.355,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2014
2014-04-01,1749016.0,7821.0,0.449,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2014
2014-05-01,1756467.0,7451.0,0.426,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2014
2014-06-01,1758713.0,2246.0,0.128,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2014
2014-07-01,1766142.0,7429.0,0.422,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2014
2014-08-01,1769744.0,3602.0,0.204,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2014
2014-09-01,1771127.0,1383.0,0.078,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2014
2014-10-01,1776455.0,5328.0,0.301,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2014
2014-11-01,1780460.0,4005.0,0.225,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2014
2014-12-01,1779034.0,-1426.0,-0.08,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2014
2015-01-01,1778265.0,-769.0,-0.043,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2015
2015-02-01,1783752.0,5487.0,0.309,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2015
2015-03-01,1786024.0,2272.0,0.127,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2015
2015-04-01,1793350.0,7326.0,0.41,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2015
2015-05-01,1795392.0,2042.0,0.114,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2015
2015-06-01,1805306.0,9914.0,0.552,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2015
2015-07-01,1808054.0,2748.0,0.152,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2015
2015-08-01,1807800.0,-254.0,-0.014,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2015
2015-09-01,1812196.0,4396.0,0.243,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2015
2015-10-01,1814458.0,2262.0,0.125,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2015
2015-11-01,1810184.0,-4274.0,-0.236,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2015
2015-12-01,1809516.0,-668.0,-0.037,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",12-2015
2016-01-01,1806105.0,-3411.0,-0.189,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",01-2016
2016-02-01,1800697.0,-5408.0,-0.299,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",02-2016
2016-03-01,1809911.0,9214.0,0.512,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",03-2016
2016-04-01,1814007.0,4096.0,0.226,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",04-2016
2016-05-01,1816816.0,2809.0,0.155,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",05-2016
2016-06-01,1818468.0,1652.0,0.091,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",06-2016
2016-07-01,1817052.0,-1416.0,-0.078,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",07-2016
2016-08-01,1818285.0,1233.0,0.068,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",08-2016
2016-09-01,1821320.0,3035.0,0.167,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",09-2016
2016-10-01,1820047.0,-1273.0,-0.07,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",10-2016
2016-11-01,1833779.0,13732.0,0.754,BUSINV,2020-06-18,2020-06-18,Total Business Inventories,1992-01-01,2020-04-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-06-16 09:26:27-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS).",11-2016
